query_uuid,sp_all,sp_top,sp_posneg,recall@20
d7ca72d2-1b69-4953-944e-6b7d98421d7f,0.024589835801899766,0.49136231606366804,0.49136231606366804,0.3333333333333333
d7dbb34d-b165-400f-afbe-d841da996b9e,0.009377716645237908,,,0.0
d7f94958-223f-40e7-8d9d-30c443aad308,0.009585084401739725,,,0.0
d7fd291c-e0fd-4a45-8d1d-68bb40ab2221,0.008972339280137,0.3779644730092272,,0.25
d7fdee93-0def-45df-bd0f-33b9b8961fbd,0.010137662163014366,,,0.0
d813dc9f-ffdd-4f4d-b3ad-a87f738240c3,0.021068400195211827,,,0.0
d817d2fd-8908-4f97-8b6a-b98d3e982a7f,,,,
d81fb10a-dcb1-4dc4-946e-515223203a9b,0.005082360004235831,,,0.0
d82889ea-0171-4550-9e4e-864eba11ba14,,,,
d84eedb1-6def-4087-be8a-512f83c01898,0.013036378035519871,,,0.0
d869513d-540b-4c60-88e3-e3817cbb04d3,,,,
d882d307-4df5-4479-b061-68aef3669bb5,0.00938094650343397,,,0.0
d896d513-5335-4231-993b-5b5b259a9eed,0.015418383461385295,0.2983930050072846,,0.5
d89d4abe-d2e6-4f13-878f-5fbbcfc406b4,0.031363846298437886,,,0.0
d8a2a720-6473-45d9-ad66-abdf82f81720,0.03220805120329319,0.541943730952575,0.541943730952575,0.26666666666666666
d8a7917f-812d-4071-8800-8cd0ce7608b6,0.018848935083398185,0.2983930050072846,,0.3333333333333333
d8bc9698-0c76-4f97-a83d-f7e2f17d74ff,0.024128891915288133,0.231229325206432,0.231229325206432,0.4
d8bdd2a4-8e69-49cf-add6-08c16fe3b305,0.018673805736386263,,,0.0
d8cf2454-c06a-4e25-9afb-94be981e749c,0.02945484638894081,0.23845524161913298,0.23845524161913298,0.4444444444444444
d8d6fa71-b293-4d9d-ae85-c238739c743c,0.02539678430557996,0.25498133240721954,0.25498133240721954,0.375
d8e57f94-38c4-4867-9d5d-51b970088686,0.03881689800331217,0.14451832825401997,0.14451832825401997,0.1111111111111111
d8fbfaad-732a-4f63-985a-590da0c65ad1,0.020666083606869105,0.21882153700534204,,0.09090909090909091
d8fe5cc2-a1c5-4911-8ae6-c835d873ba9b,0.013777231718550699,,,0.0
d9201b6f-caf0-4465-993f-7f8f5b2c54fc,0.028506336326835722,0.5202659817144719,0.5202659817144719,0.2857142857142857
d936bd76-4c15-4665-bf93-e15f42d262d5,-6.304661057887943e-05,,,0.0
d9aae958-40ba-45ef-8112-2e1dbae69abd,0.032407062936843346,-0.04337180673274522,-0.04337180673274522,0.4444444444444444
d9b7d418-9d4f-4459-819b-1bde21e7afad,0.016682833677104398,,,0.0
d9c18465-a1e3-460a-8f94-6177db7a2a4e,0.04256147342247575,-0.17903580300437075,,0.05263157894736842
d9e7fb39-826a-4a99-9c5d-7f9f4e45710e,0.014129027029395955,,,0.0
da1d385e-de9e-4c15-90f2-e57780eb4f97,0.03235308038643347,,,0.0
da24a947-4f9d-4661-88a5-989fd58201fe,0.03013866344190081,0.3779644730092272,,0.08333333333333333
da526db1-bd87-4f9f-b3c9-405e91504638,0.021333482699008328,0.5202659817144719,0.5202659817144719,0.3333333333333333
da6bf469-1f99-44c7-82a7-916e3586855c,0.02923406570295711,,,0.0
da7770ca-786d-44a8-afd1-bfbc2d0303df,0.00019732589326600122,,,0.0
da9f5b1f-5fa0-4270-be8e-122819bfe390,,,,
dab3bcf9-3bdf-4ab7-8371-89baa734c50f,0.006860527035981596,,,0.0
daba433e-cddb-4249-b1cb-935ead2bd818,-0.0002652314338361739,,,0.0
daeaebe4-a53c-4e70-80aa-7a0232dfae2d,0.02341956646014289,0.43355498476205995,0.43355498476205995,0.15384615384615385
daeb9c4e-8672-4402-8f0e-a3d75110581b,0.007677534459040558,,,0.0
db00f5df-3570-4735-881a-e752fcfef1bf,0.021755609098340522,,,0.0
db137aeb-c179-429d-9ec7-290a8eeeeb65,,,,
db22b456-d90f-4d4e-a1ac-d1a31fcc5099,0.027517677497481935,0.41187723552395705,0.41187723552395705,0.5
db4b21d0-ea3b-4145-97fc-38a51b5bdb95,0.02559541121130289,,,0.0
db72cf23-6b95-4074-9436-11d2ea5f894e,0.028445257517461738,,,0.0
db947358-f0e8-426d-b24c-c8bb87f167f7,0.00513309947451435,,,0.0
db9faf8b-1d34-47f2-903f-058e47ccc48e,0.01889146652699304,0.10927771388880836,0.10927771388880836,1.0
dba236b0-a287-4d2b-905f-8b18a664be51,0.030844385486371195,-0.21882153700534204,,0.07692307692307693
dbca13fe-1fb0-4976-b2c7-5ea8c82f77d5,0.0275785872149491,,,0.0
dbe5c150-43de-482d-9e8d-4e31b3395631,0.04087037292243319,0.585299229428781,0.585299229428781,0.2222222222222222
dc115824-93aa-4988-bcee-0181b1bb560e,0.0399135618008587,0.5707138387268051,0.5707138387268051,0.3125
dc1c27a0-9e8b-4de3-b586-4f3bc7072654,0.01810138241501343,0.17903580300437075,,0.3333333333333333
dc42a66c-38da-4a1e-9126-712f804d6a24,0.04007978794069218,-0.01989286700048564,,0.0625
dc84066b-fed8-44e3-906d-d65bff60eac1,0.015070756603997891,,,0.0
dcc4fb46-5df5-42e2-82ec-ff828a2d2232,0.00981810842429236,,,0.0
dcfd3abb-2836-4cb6-a662-b049a3ad9ce8,0.000567465146470584,,,0.0
dd214964-a294-4fd4-adeb-c54f8dc3bdb4,0.016943558137954073,0.2586072710063133,,0.2
dd2912bb-4c31-4231-ab58-c4f758c23509,0.028294817381504515,,,0.0
dd2d6ab6-ba92-4ab4-a23b-c3e319d81fe0,0.024793704143517763,,,0.0
dd3257a1-7031-4d8f-8b8d-c259fcf3b6d5,0.014031726393262011,0.33817873900825596,,0.125
dd37f9ef-3771-4354-b4f8-deadf44ee726,0.011076188664904804,,,0.0
dd400f7f-46cb-49a1-8c46-96f3c3c8ff27,0.028158758004872053,0.2587045466430078,,0.14285714285714285
dd7deca0-4d0d-40c0-98a2-f066fe75edef,0.021061839197480284,,,0.0
dd7e0fba-6b28-4bf2-a93c-e1588d496a87,0.024499607611086993,0.0,0.0,0.3333333333333333
dd8302f9-e208-4231-be24-58c02057a332,0.032396950627329245,0.25498133240721954,0.25498133240721954,0.3333333333333333
dd8839bd-c8fc-41f0-b2fe-fcf06d5a42f5,0.006618253181257251,,,0.0
dd8ef496-747d-4f2b-aad8-0e74ca9ef0b7,0.03633942348861565,0.03003757045930553,0.03003757045930553,0.3333333333333333
dda3248f-0df9-45ac-8ad7-758ea2bd34bf,0.0216930840069587,0.231229325206432,0.231229325206432,0.5
ddb1c3f3-7456-4d57-9d37-ae2dbb05c014,0.026630218072014857,0.37574765346045197,0.37574765346045197,0.25
ddd03910-9c41-4d24-ae5f-f7bae42ea0ab,0.014338606368397597,,,0.0
de00d185-a16c-4aef-91cb-9517fb3ba374,0.01881792403618249,,,0.0
de3e9d9f-1589-4466-835a-d5fdd746d3ef,0.03158093507565192,0.5707138387268051,0.5707138387268051,0.5
de9d7200-57ce-4487-9ec7-4ebf8ee2b79b,0.01524586896165191,,,0.0
deae535c-6937-48c6-9b7e-f9cc0f589229,0.034509552926656216,,,0.0
debc98b5-76a7-4054-b88a-d6e538d91669,0.022700197325675135,0.28903665650803995,0.28903665650803995,0.4
deefeb79-ac14-49b2-8e4e-15543e105927,0.01017702912317999,,,0.0
defc77a4-7380-4c08-b424-098fe9901a08,0.03565066856337035,0.2983930050072846,,0.058823529411764705
df3f2e31-31d1-4cd8-9460-df7f7a833429,0.017364501917489172,,,0.0
df9ddc2f-5ad7-452c-b2db-44d378d22195,0.014626015821667698,,,0.0
dfabd0be-0727-4586-baf7-5880d0933094,0.04138987531196819,0.33817873900825596,,0.0625
dfcef261-cae3-4053-aed7-70af675ac93d,0.025418848200231135,,,0.0
dfd4cd9c-6da3-4cac-8f22-079e42af4dd1,0.0075648561389335175,,,0.0
dfd8d9f1-e782-4723-a5d6-9c06929be364,0.010635416720258388,,,0.0
e00ee17b-2d1e-4fa4-afc1-451754227d8e,0.025825252275128406,0.3779644730092272,,0.07142857142857142
e0868760-73fc-4cfa-9c02-e67d892a21d2,0.01672436438087026,,,0.0
e0a6594d-fcda-4451-b857-2df6d0ac14fd,0.024097296030230475,0.3779644730092272,,0.16666666666666666
e0e684a1-8007-4f2d-b609-e9fe05c5db8e,0.013195200028856286,-0.01989286700048564,,0.14285714285714285
e0e7226a-344d-4304-b2a2-4950f79878e7,0.012090438503304123,,,0.0
e108bfb2-a3d8-432d-a41a-566061a1e39e,0.007180308427020172,,,0.0
e137c02b-69b7-4c44-9d2f-4a584e542882,-0.0046564823247014515,,,0.0
e1805a76-7b44-45c8-9fd1-26ae1f162f27,0.03518851243158515,-0.115614662603216,-0.115614662603216,0.13333333333333333
e196855b-492b-4045-8dec-1366065f8051,,,,
e1c37a04-b67b-4631-ac1e-3f475cd27299,0.028223722565372127,0.33817873900825596,,0.125
e1cc60a6-22ff-4751-8062-8a52c399afc2,0.008980037900955688,,,0.0
e1d2551a-2a5e-4b8c-a949-4debbf9fd7dc,0.02746776058821407,0.33817873900825596,,0.1
e208cfe2-0acd-4119-821f-b7b18f343a04,0.015339330541374936,-0.13925006900339948,,0.5
e215937b-c053-4e08-8a81-6b2521ca0aa6,0.028354259427893803,0.01989286700048564,,0.07692307692307693
e25a883b-a381-4466-aad5-28f5691a0081,0.01407913614731672,,,0.0
e29f4a9f-25f5-4e35-bbaa-e2b67003a2a4,0.015369971208065662,,,0.0
e2f03644-9b7c-4f9e-978f-f1dcf0b0dff6,0.024216910966757182,0.2586072710063133,,0.1
e3391c3c-e9fb-4b53-97dc-526cc97cf557,0.01634088103906287,0.01989286700048564,,0.25
e33ada74-39ae-46fd-ba6e-31ddd3c26378,0.0059822837579205194,,,0.0
e36c2825-5a16-4303-bffe-766c23c47477,0.012636342091766731,,,0.0
e39914c4-2b86-4bea-9f74-2d2381b8b1fb,0.01178119806321808,,,0.0
e3bcfd9d-ff9d-4f73-85f8-e52d31cd0751,0.01081860658297308,,,0.0
e47921d3-09db-4f21-b605-babea6278cb3,0.01857673384402098,,,0.0
e4c88897-e8da-4054-bc5f-9e61d564db0b,0.03264369098075432,0.6708390735911569,0.6708390735911569,0.5555555555555556
e4f02498-9ef6-41b7-b736-e3fd6c1319ae,0.026124112625064633,,,0.0
e505459a-8bb2-44f3-b8be-206a7f0a8577,0.018838679531740662,,,0.0
e529d614-32fe-45e7-8355-a6cf5b7f8042,,,,
e5435dba-daf3-4d07-86e1-fa736d6c2ca2,0.03170931572525899,0.49136231606366804,0.49136231606366804,0.125
e5563c38-cfc2-42c4-8021-7878fd72d5e6,0.022159494951046774,0.086710996952412,0.086710996952412,0.4
e56fdc27-183e-4861-a713-73e6efff38ae,0.036401411844491784,-0.11013775835078694,-0.11013775835078694,0.4166666666666667
e5897b15-3f03-44f8-bc67-a78064e900fd,0.016341227320448477,,,0.0
e58d30f2-60b9-403b-8113-3ee63ed7799f,-0.0005607107239801516,,,0.0
e58e8e1e-9c5e-4eaf-ad3e-cf6fb720c4f5,0.037902902947212935,-0.17903580300437075,,0.05555555555555555
e5900bd8-babc-45cb-9252-c6333ced90c1,0.03302088668941657,0.25498133240721954,0.25498133240721954,0.23076923076923078
e5fe2b6b-4fc5-4389-8faf-f9cf0e60b764,-0.009989228315273296,,,0.0
e61bc71f-8836-4c3b-95a2-ed8e46b4d7ff,0.029428806221812258,,,0.0
e62b8bfd-6a10-4b99-b928-9810e719b71d,0.021606425170571618,,,0.0
e64573aa-0723-4401-a3e6-f252d693cd64,0.031496470353580136,0.21882153700534204,,0.07142857142857142
e649b8cb-387f-41c5-976d-78f01d486487,0.04196202389833476,-0.05967860100145692,,0.058823529411764705
e6524bc9-271f-43d0-8e73-a3d164825f55,0.026972418851344517,0.0,0.0,0.2222222222222222
e672de63-0370-467a-bc3d-01347727a7f0,0.01660677744840703,,,0.0
e6997937-cf32-4484-bc6d-83b30d3858dc,0.014271809715178366,,,0.0
e6a40560-10da-4392-847b-6bc5548553fd,0.022366330108361726,0.33817873900825596,,0.16666666666666666
e6b17d72-a4a4-4f50-bb4e-885ac342be10,0.022271639517622024,0.2586072710063133,,0.1111111111111111
e6b850d9-3d35-499d-96b1-fe4d057dfe57,0.03133726360353841,0.43355498476205995,0.43355498476205995,0.16666666666666666
e6ebb219-e8f2-43d3-b2ab-d5b8b0c035d8,0.013873376410814367,,,0.0
e71f5168-dbef-4d16-8ae0-ef90cd71d7a6,0.033351625841086606,,,0.0
e75d29cc-2ff8-47dd-9dfe-5eb31ac68901,0.011163007676172064,,,0.0
e77ae047-85e2-4671-90ce-1c0980a5eb15,-0.001263549050337135,,,0.0
e781ea9f-11d4-4902-bcee-e45531b2e302,0.010620571750179964,,,0.0
e8038d13-9d20-44fc-9709-bcc92a73bd65,0.024390134496291387,0.541943730952575,0.541943730952575,0.8
e808ee73-6499-45c8-b050-fcea5d04ee9b,0.02158506012556454,0.5202659817144719,0.5202659817144719,0.3333333333333333
e8103ac4-f06f-47e0-9e8f-d72b0986884d,0.021168740586254314,-0.0994643350024282,,0.25
e811767c-8386-4305-901e-9a96f94fbbf8,0.024873287426819202,0.33817873900825596,,0.06666666666666667
e8824e0b-a83a-48e0-bcc1-929f19146286,,,,
e8866d49-0db3-4334-830c-e66dd9b91b69,0.03814605985039056,,,0.0
e88dd09b-222c-4858-a8b9-f3d9e0e7fa16,0.014266547308129643,-0.2983930050072846,,0.3333333333333333
e8b231ad-1139-4e5f-9877-7360b41798c8,-0.002655359595478921,,,0.0
e8c3c8ab-34c1-4dab-bfa7-8c96450c6933,0.009627010152559113,,,0.0
e8cf9673-1104-44ed-8881-24af3e47e5d9,0.007655876970738222,,,0.0
e8dc7983-ae30-4309-af93-633e0c3622b5,0.0008279108130533182,,,0.0
e8f265dc-e082-4955-8e1e-483f9d842524,0.03937534836924589,0.3779644730092272,,0.05555555555555555
e91bd48e-a127-4dee-a707-56ae31708214,0.04092533702463571,0.33817873900825596,,0.05
e9482dc7-7226-407b-87c1-0dc4c8d61bb3,0.015259664808109197,0.2586072710063133,,0.5
e952f446-a13f-4021-9d2c-839f35856bf1,0.021541104131852402,,,0.0
e954ac17-c0cb-4b77-88f2-f85d91959a86,,,,
e99e9d1c-cc4c-4af7-ba0e-2944530ad7ab,0.028600628452317742,,,0.0
e9a1cc0c-09af-44fd-a58b-227e6228b5e6,0.023936300630801263,-0.01989286700048564,,0.16666666666666666
e9b06320-7079-4dbd-9650-1cf209dade9f,0.033668903751155575,0.39048841597097184,0.39048841597097184,0.4166666666666667
e9bb7002-8bd7-40bb-9d27-0857959f58f6,0.030172531445451716,,,0.0
e9c181e3-81d4-4709-8ae5-975091ce9681,0.026064911298467615,-0.115614662603216,-0.115614662603216,0.2222222222222222
e9d4d9fa-93da-4128-8a94-d9196d37b4d0,0.03590020179781745,0.6811880693477367,0.6811880693477367,0.5
ea3794ad-c96a-4710-9d24-5af3ee807c79,0.015419609088074705,0.2983930050072846,,0.5
ea4a3b3e-5808-475e-8e4a-00e89755415b,0.023744521495410096,0.3779644730092272,,0.16666666666666666
ea4df40c-c828-47d3-b511-fdc260a65fe9,0.018414613988212473,0.3779644730092272,,0.3333333333333333
ea6995f5-7dfb-4db3-b7c1-7650defdb5d1,0.026762710936556102,,,0.0
ea75b50c-3ba9-4a12-a515-0bdf61e2e142,0.014626096132303928,,,0.0
ea97ee32-2b26-4e33-a452-6bb74301450f,0.010910893376980112,0.2586072710063133,,1.0
eac16295-4afd-4b34-b6fa-3f3048d17cd5,0.028174339074518783,,,0.0
eaf71f84-e671-4624-9da0-e261940c3b7a,0.02489503929420603,0.2586072710063133,,0.1
eb1a7d8e-8b81-4286-b4d8-aa6da8ee3130,0.018796092178535014,,,0.0
eb1ea34b-7cec-40cd-b3fc-5fa958bbfab3,-0.003559256481312826,,,0.0
ebd98347-eec9-4fcb-8900-9ca07c491795,0.01930450472118539,-0.37810664509362674,,0.25
ebee0636-366b-4ef0-9519-9b309b6582d2,0.038659388828685526,0.010012523486435177,0.010012523486435177,0.3125
ec1f8260-9e44-4a5a-96b6-e8c3b1bf9d35,0.007229607309029057,,,0.0
ec7b23d4-0a5d-473f-b999-61448f882bee,0.031201639117743478,-0.01989286700048564,,0.08333333333333333
eca90c3e-bed2-4cc0-9f41-5d4d1ba92e81,0.03183336720707009,,,0.0
ece39195-d3e3-4176-bc55-32997ed98fc6,0.013258521739423443,,,0.0
ed1fdc73-1a77-462b-9520-1756f656dee9,-0.002498499253859223,,,0.0
ed23ccb7-7d9f-4971-92c3-d78592db514f,0.022465399239869826,,,0.0
ed62b934-b0d8-42be-9d14-e99d1f2cb95b,0.011519516418626682,,,0.0
ee0380e4-3a61-433e-8688-46037a2d2534,0.023273660985962563,0.0994643350024282,,0.14285714285714285
ef09b7e7-b43a-46d6-aa40-83e64074f28a,0.003897242852752963,,,0.0
ef09f056-0766-4e09-bd44-1b45b6b73e13,0.011116453483817667,,,0.0
ef3ccb91-4cab-44d4-90db-bfc7750b0f5d,0.012309600530549726,,,0.0
ef7e7041-0cef-4ccc-a2fa-07f710ef43ee,0.03627830575407831,0.33817873900825596,,0.07692307692307693
ef828622-bd38-4c63-aa96-8d9f0bf7ff03,0.018438685646858455,,,0.0
ef8c0f45-0951-4b3c-91f1-5f181760a685,0.002957814066391648,,,0.0
ef8c1dec-3d7a-4432-96c0-d2a6397a5e14,0.025850553622873612,-0.14451832825401997,-0.14451832825401997,0.3333333333333333
ef8e1dd6-0b31-4689-b254-b57ecafdc049,0.025283093888858715,,,0.0
efb26923-3585-4e81-87cb-0cf402128331,0.03163244323870493,,,0.0
efea32f4-0e44-405d-8a25-cd9b88a887c7,0.027034779472777944,0.2792652688269547,0.2792652688269547,0.42857142857142855
f02eb3aa-85c5-4dd9-8f18-5b979882ef22,0.024728572669761088,0.5202659817144719,0.5202659817144719,0.16666666666666666
f046fbc0-b643-44f4-a615-91da5e815522,0.026727495338848762,0.028903665650804,0.028903665650804,0.2857142857142857
f04a3c21-84ac-4ca8-bc99-60f68ec4f8fe,0.018879958018723424,0.37574765346045197,0.37574765346045197,0.6666666666666666
f0763e51-3088-4ba6-9c73-824aa8dce647,0.015297046421535999,,,0.0
f0c3952e-eba7-4efa-a113-2bd6831a65c3,0.013523564635420997,,,0.0
f0f99dbf-3224-4e76-b210-30af2669d4a6,0.03026003744192426,0.3469744538619618,0.3469744538619618,0.25
f140d59b-dba6-409f-983c-de6fba773269,0.0194193402638004,,,0.0
f15030aa-5b1e-4b3a-8adf-89f018603d15,0.023857041357037048,0.462458650412864,0.462458650412864,0.3333333333333333
f16b00c5-83e9-4bb1-ad72-9a2cf3a77e34,0.04193805058905765,0.5544767220217491,0.5544767220217491,0.35
f179c9f4-3e45-4676-91fe-718e01f51e9f,0.008821444295796031,,,0.0
f17cfd9d-657d-4c43-a97e-d26014daf380,0.028462124593675628,0.33817873900825596,,0.08333333333333333
f1830cb9-e10f-44c1-84ec-37771a1ef1fd,0.02062847389046288,0.3779644730092272,,0.2
f197d282-8d62-4098-8a18-515a52551b48,0.04286040514759128,-0.15784558672827875,-0.15784558672827875,0.15789473684210525
f19e5702-7e28-4164-8478-11ac49207f9d,0.015674248293433647,,,0.0
f1a819c5-519e-47cc-9ec6-36bc91ba8317,0.02284648561862014,,,0.0
f1abc7a2-1908-4431-92fa-03f520e67e4e,0.006760556691029016,,,0.0
f1b2c556-d3a0-4bc5-a007-7ed75d752829,0.019107767602847117,,,0.0
f1e06c92-b53e-4387-8c5c-1570d31139a4,0.006413296730051636,,,0.0
f1f31653-7cf6-4e45-8bba-1e20ee29e3c3,0.034119417042569676,0.028903665650804,0.028903665650804,0.1111111111111111
f212ac0b-cb25-4d9c-bf40-55664c363101,0.040584147156134794,-0.05967860100145692,,0.05
f24a882e-51b2-4ac7-b94c-e1cabc559e96,0.017859893099622392,,,0.0
f266ca00-93de-4e98-9133-2c3a1afbe499,-0.0014698074001092646,,,0.0
f2892f19-56ab-40cb-8a8c-029959f8a4fa,0.02538239016448844,0.028903665650804,0.028903665650804,0.2857142857142857
f2a0b954-bbac-4a47-bf33-30988abac782,0.030067617979490154,0.115614662603216,0.115614662603216,0.2
f2ab1471-2c94-4879-ba8e-903970182708,0.015304314533183925,,,0.0
f2b85ba1-d6a4-4a82-b22a-2937af7630df,0.0245323081180649,0.21882153700534204,,0.125
f2bafa7f-9038-47ec-ae7a-a446cb310c64,0.016815431707214668,0.33817873900825596,,0.3333333333333333
f2f939d7-c779-4128-9c50-62f6bc875782,,,,
f301af8e-010e-4130-8304-a934a704bd2e,0.020585088612322378,-0.3779644730092272,,0.14285714285714285
f3162893-d06a-4349-b80b-b2827f09dff8,0.01010752577091648,,,0.0
f35538cf-a555-4b79-847d-4d6c163878e0,0.021215688297206367,0.43355498476205995,0.43355498476205995,0.4
f380989b-32f4-473b-b08d-54c2a68dff9d,0.03239212722647723,0.346843987809648,0.346843987809648,0.36363636363636365
f383eb47-3bc5-4942-8cc2-7ca70dcbca6c,0.013805398927127515,-0.2586072710063133,,0.25
f389437a-0588-4e67-89b2-b714003d6d14,0.018892967636772274,0.18212952314801395,0.18212952314801395,1.0
f3bf80aa-1283-4e41-ae7e-922e9e2fef93,0.026198797148150734,,,0.0
f46d38fd-7bf0-4a5e-b19f-63b08e8f094c,0.024223466381050184,0.303488489333442,0.303488489333442,0.8
f4778707-0907-4583-a905-f5500295bb3f,0.009950391429612121,-0.21882153700534204,,0.25
f4b9d8f6-e1b2-451c-90ae-bd78340ad00f,0.022381854136720055,,,0.0
f4c75229-15ef-477f-8367-0e50d3362446,0.02273007356046431,-0.33817873900825596,,0.16666666666666666
f4da4e4d-f70b-485c-a60a-00ebf21d0c49,0.011086807512322413,,,0.0
f4ddcfb6-48d5-4df1-9272-4190581e1ef7,0.011344090858733136,,,0.0
f50aaafc-7295-4509-af3f-e59038f1ba3e,,,,
f55dcb40-c4a5-49a9-86a7-0799c052bb08,0.030705105327153787,0.21882153700534204,,0.09090909090909091
f564c8dd-06e7-4ec3-ad12-876d52e47bbb,0.019037999593973565,0.173421993904824,0.173421993904824,0.5
f56b2ad7-1d0d-488a-9859-bcdaef30f061,0.0014745901696543333,,,0.0
f57748bd-706a-4af7-9627-41847bd35869,0.02054417107906247,,,0.0
f584c328-b7ac-47ab-b9b3-e8609c56b5fe,0.031306010778135995,0.3779644730092272,,0.1
f58f8bd9-1efe-44d7-89b9-162fdd759e24,0.019151968453254627,-0.05967860100145692,,0.25
f5b99053-e737-43ff-b646-5d285c8c5b9b,0.010911760008718263,0.2983930050072846,,1.0
f6026f78-cb0f-4b4c-8167-0f0479806b3a,0.011724357281857395,,,0.0
f62f9bf2-d8d4-4f62-bd0c-62a06f2d968c,0.028628856625144833,0.21026299321513872,0.21026299321513872,0.5
f64d476e-b356-4493-8f2d-7969283253ce,0.031780420365204086,,,0.0
f67746ba-3e8e-4c5b-b73c-cac8dca1d15a,0.028396591993427176,0.4006849509256307,0.4006849509256307,0.42857142857142855
f6c3e439-c1b1-4671-865d-8e77cb13c024,0.01439364126913511,,,0.0
f6cd3f65-2347-4d78-b4b4-4961a56eaa17,0.031041888605478237,0.541943730952575,0.541943730952575,0.3076923076923077
f6f1392d-3da0-45c3-92b7-0743bbe61fb7,0.0032429359028335906,,,0.0
f70bb019-a5b5-43cf-b34d-5f1ec84ecdcc,0.017500438134927476,,,0.0
f718f702-6a4c-4b98-9f45-e587651aaa6a,-0.006781066697657308,,,0.0
f725fcd9-b726-4d65-881f-bc15938cdfa4,0.015218751275771878,,,0.0
f742a5a8-5f3c-48dd-ae73-4f13e8d18675,0.025584527614703857,0.3779644730092272,,0.07692307692307693
f742ce56-e1c9-42dd-930e-9dbef316b425,0.009314886528079063,,,0.0
f75bf573-3b6b-4c80-890d-6de53e6d9b2e,0.018071860589543798,,,0.0
f77066fa-851e-45db-a8c9-a3962ff8cd64,0.010874494844686538,,,0.0
f7c5d3d1-0780-4779-a3a1-283ad12fdf47,0.01557366963864994,,,0.0
f7d92fd4-e7cc-4bc8-9c98-5e688dbab164,0.03810683030382424,0.6090154159911016,0.6090154159911016,0.3888888888888889
f7f96be1-b6d2-4825-90b9-af08ce3f51b6,0.011791754155985238,,,0.0
f888e76f-9ccc-4a8f-bb08-f7575e9548ac,0.039162975038517525,,,0.0
f8942bcd-e4bd-4094-9134-c2b58c9a315e,0.023977727810623232,0.49136231606366804,0.49136231606366804,0.4
f8a0cdab-1eb5-4eed-89e9-ceea066617eb,0.020295525259784626,0.2983930050072846,,0.2
f8b316ac-8a9e-4132-b336-c7454ca54c3b,0.030200697539933177,0.2983930050072846,,0.09090909090909091
f8d457bb-9b65-4c61-bb76-13d0e1e34744,0.01311726939554379,,,0.0
f8e652eb-2461-4ec2-b964-46b70c8647ee,0.014790862608200261,,,0.0
f90ccec0-ed38-41e5-9e19-c2529f5ae886,0.03495447930173753,0.6720102263811929,0.6720102263811929,0.2857142857142857
f912e987-4f27-4936-a258-583db97f9983,0.015296809850809586,,,0.0
f91a5f6a-7d5a-4c95-9c6d-ebd8700ff680,0.027451742324963217,,,0.0
f92c369a-1af0-4955-9803-eb4dd26bb107,0.017149496595622076,,,0.0
f92c9585-a59f-4294-99d3-8ddb86eec04e,0.027520936374665794,0.49858823247636896,0.49858823247636896,0.4
f956fc7f-7d0c-4af9-a816-3ef7e7169a2e,0.015359553381500614,,,0.0
f98b6b97-f1db-427a-ac44-11267f57a8a4,0.03408202354911736,0.03003757045930553,0.03003757045930553,0.2777777777777778
f9b917e5-1ee5-4053-9dfb-7599ba61afdc,0.03343988412742433,,,0.0
f9c572b0-59c3-4957-9ca8-663f7cc7aed5,0.021658304186385664,0.2586072710063133,,0.16666666666666666
fa1f44b1-58a4-4216-9300-9984232892bb,0.010331983386874317,,,0.0
fa4e608e-7aeb-406e-9f9e-f69b98e24729,0.018834924725438712,0.2189038471594681,,0.3333333333333333
fa5ad332-8cef-4c5b-a083-f24a55dc398b,0.03220989685559306,,,0.0
fa63bc84-1348-4f2c-8d3a-f06bc19e5f5d,0.02687893637137085,,,0.0
faab3fe9-8391-4303-9da5-8390b2a35420,0.011012255596205148,0.13925006900339948,,0.5
fac98459-28b2-41bc-ab5e-81dd21ea4b39,0.015376099341365137,0.2586072710063133,,0.5
fada7dee-5b2e-4ea2-a63f-5cb3245be449,0.018856440632223526,0.3779644730092272,,0.3333333333333333
fb84b5f1-44f1-4146-bd4b-24c0eae15cfd,,,,
fb90b8df-4ced-484d-9ac7-283bf114e6d5,0.00012186534945627457,,,0.0
fb98401b-3b99-4361-b536-00a2a8bbd985,0.023524789312706577,0.2983930050072846,,0.16666666666666666
fba93353-e077-445e-a752-7268c5b5932c,0.016793412432427577,-0.21882153700534204,,0.16666666666666666
fbe8a654-b58a-4c80-8b2c-1862e8c311fe,0.04347494211068986,-0.21882153700534204,,0.05555555555555555
fbf70b71-6920-4267-8e41-49b773613d3d,,,,
fc111919-4686-4cc7-9021-01b2025d604f,0.012265302631572767,,,0.0
fc128059-e7f3-42c5-b7f0-f5dec8b42cba,0.02822148501550368,-0.086710996952412,-0.086710996952412,0.18181818181818182
fc145856-ee8e-4f29-86d7-60cd5e04ebf8,0.01503169824817313,,,0.0
fc423f97-5b2b-4b86-86bf-ddef79e70b56,0.018382012066268716,,,0.0
fc4477e0-00e4-4ce9-b143-864c56177749,0.02225058172145787,0.231229325206432,0.231229325206432,0.2857142857142857
fc8b8175-68ae-4520-8aca-cfa423498f38,0.02509476173221769,0.3779644730092272,,0.14285714285714285
fca6f571-cae3-4ab2-bb9b-5c8de0418320,0.042135400631244185,0.03784378163042982,0.03784378163042982,0.375
fcfa5ec8-69bc-4bdf-b25c-340419169d1b,0.013971203866851115,,,0.0
