experiment_id,query_uuid,spearman_corr,mean_high_rel,mean_low_rel
3,c6d3ba9c-a10f-4e96-9e4a-d9e7ad4ca3ef,0.5432795479503163,0.8491928577423096,0.8289214372634888
3,c7018b74-d58a-4828-9fd7-d2fa0684ce82,0.31456545966662475,0.830917477607727,0.8166609406471252
3,c7318bf1-c734-4b6b-b51b-76c19086f4d0,-0.21112311784539456,0.8696268200874329,0.8737801313400269
3,c748781d-9f15-4323-8400-baef558085df,0.5059271430812132,0.8452127575874329,0.8363491296768188
3,c7702111-1fa6-4c22-b7a9-6cf47d4298d2,0.5487348336412323,,0.8571478128433228
3,c772231d-19eb-4690-bd39-cbfac76c2384,-0.4313690220340885,0.8581164479255676,0.8644695281982422
3,c78c3e74-c98e-4818-a5ee-f1057e432a13,0.5601315303490698,0.8634397983551025,0.8444960713386536
3,c7948c5d-fea3-430e-b332-a3929250d9d5,0.4998408307991105,0.8471121191978455,0.8224106431007385
3,c7d7314e-ec5b-4c62-a3b5-75832ee203b5,0.6699609977762884,0.8670474886894226,0.8132117986679077
3,c7ff4945-1823-42d9-aa77-3f3473934831,0.624422396902092,,0.853192925453186
3,c843506c-25fe-4ee2-a711-5a4999ffc671,0.20881903717648084,0.8397567272186279,0.8347750306129456
3,c880d439-e4c8-42e0-8260-74326c0835ea,0.4220553344686713,0.855867862701416,0.8498260378837585
3,c88985f3-7faa-4595-93df-ee43a1e45ea3,0.37796447300922725,,0.826204776763916
3,c8929000-4129-4966-b3d3-5e934ad30d81,0.14250342942764618,0.8591386675834656,0.8463921546936035
3,c8c9f49e-0ece-4f6d-bb42-4163a0245247,0.4719595277003928,0.8328415751457214,0.80809485912323
3,c91eeb4d-e300-44b8-a925-bdb01c94984b,0.09946433500242821,0.8511617183685303,0.8475344777107239
3,c93d10c0-3a5a-4ff6-8c66-36b11f24e0cf,0.5237402505798604,0.8435865640640259,0.8282146453857422
3,c968868b-7c86-4a47-ac53-7c1bf829e449,0.5688569245929858,0.8594687581062317,0.850673258304596
3,c9be161c-f1f8-4aa7-b72b-60edad4dc88f,-0.1369913127339849,0.828434407711029,0.831716775894165
3,c9ce206a-3a00-4f26-9f82-b0fd9a231661,0.49136231606366804,0.8509857654571533,0.8240537047386169
3,c9f437ba-53c6-425d-a5ab-6d1a810817d1,0.5637072317962374,0.8791055679321289,0.870832085609436
3,c9f4ad26-a9fa-4a62-aee5-1c99932e9a94,,,0.801278293132782
3,ca0b5b0d-f71b-4a86-9f47-9a313685d540,0.009089782328225396,,0.8456175923347473
3,ca3294a3-8efc-4307-a3d7-512beba9fa36,-0.14159846508095775,,0.8606846928596497
3,ca5c8c09-9e09-4eaa-bd72-3f377762735a,0.49356764739637365,0.8651514649391174,0.7917462587356567
3,cab44c48-2be3-4dd1-9d97-08ebbcfd66e7,0.2983930050072846,0.8579226732254028,0.8394232392311096
3,cabb65e9-759d-4143-887d-ccc78f106ea8,0.8335249084080799,0.8629465699195862,0.8341871500015259
3,cac1d577-bbd8-4d8c-8420-e78b026236d1,0.43468452636736826,0.8648749589920044,0.8490027189254761
3,cb056fec-19ea-4072-9991-43c72a95335e,0.6953703216224013,0.8455631136894226,0.8141303658485413
3,cb0da53a-1c5e-42fa-a21e-61eba4ffdfbc,0.5625329164754177,0.8217296600341797,0.8049548268318176
3,cb17f914-f1c5-4fe2-a6a3-cfb00a0240a5,0.37796447300922725,0.9024256467819214,0.8401505351066589
3,cb4c096b-0193-43f2-a94f-a902bb43b0df,0.10400014857174694,0.8640664219856262,0.8627686500549316
3,cb53903d-efb3-4dba-bde5-3657a1c38403,0.6137951554150413,0.860672652721405,0.8257855772972107
3,cb5f4bfe-d22c-4388-8ae1-ae5a115828e7,0.202325659555628,0.8684027194976807,0.8583930730819702
3,cb8111e3-20dd-441b-b27f-bcc141facc5e,0.23894877344180732,0.8650977611541748,0.8521550893783569
3,cb9cc6ca-fac9-41eb-af01-0b8a864adc52,0.12681474838495288,0.8814390897750854,0.8750627636909485
3,cbafd768-1349-4d11-8769-5c10cd748162,-0.14143166504340532,0.8438948392868042,0.8460900187492371
3,cbb38a62-eba4-48f1-8a91-c5332ce9b00c,-0.01989286700048564,,0.8336238861083984
3,cbc5d4a8-e7d7-428b-95a2-7a4c85366167,0.6201869198498693,0.8453288078308105,0.8341419696807861
3,cbfc30fb-526f-42ef-a80d-8822ce38652b,0.1585184354811911,0.8489665985107422,0.8441067337989807
3,cc04eced-c993-46e8-9b0b-ffb12077bf00,0.4105134629438423,,0.8224214315414429
3,cc27f709-897b-4208-992d-52bfcf32589f,-0.03779644730092272,0.8401194214820862,0.8670836091041565
3,cc365c7d-282a-4ef0-bd22-4cd3d6533e40,0.2435655404613224,0.860149085521698,0.8522449135780334
3,cc3a737e-815c-4952-8f2a-64ed0b14bdf1,0.317940322158844,,0.8659369349479675
3,cc5136e9-e1db-4cae-b69b-b040d1a3c2dc,,,0.8226078152656555
3,cc525275-3a9f-4038-887b-7dcf8ac14872,0.19975581980962884,0.8486083745956421,0.8290733098983765
3,cc5ca450-d48f-405a-8ec0-61c916c06afc,0.5883716874392704,0.8693140745162964,0.8438295722007751
3,cc628dae-f0d2-4e5a-87dc-b4d7aab4198f,0.29296559187562526,0.8548423051834106,0.8442614674568176
3,cc6306a4-53e2-4b58-8af0-bc89c97e8541,0.37796447300922725,0.8563531637191772,0.8257564306259155
3,cc68db76-6113-4bf8-ac8c-20c29c893859,0.3021328269081289,0.8198005557060242,0.8108130097389221
3,cc7d990b-1308-4018-87f1-3c2dfd09924d,0.3381787390082559,0.8576146364212036,0.8301013112068176
3,cca018a7-625b-4234-8074-6ffe56dcebec,0.2983930050072846,,0.8530517816543579
3,cca6934b-d585-44fc-a459-d361157d9a60,0.1765008183591515,0.8615797162055969,0.8560392260551453
3,ccd6337d-e0d1-419c-858e-2da04cc40a5c,0.44373696849245337,0.8555774688720703,0.8345405459403992
3,ccf957d8-6ff7-4af7-b746-b37149b2eec8,-0.26013299085723596,0.8377890586853027,0.8425159454345703
3,cd2bd57a-b66a-43d6-9067-c65344792537,,,0.8326939344406128
3,cd62670a-9c60-4532-ba87-d29d6bd4b370,0.5149397122655918,0.849572479724884,0.8327986001968384
3,cdd1234a-438b-4efa-b731-e78c874ed2ce,0.4975551638963743,0.8806027770042419,0.866622269153595
3,ce22467b-932a-43ad-a8e1-ea3901542f1e,0.4766215784991219,0.8720860481262207,0.8620694875717163
3,ce5ec32c-1eae-428c-af35-259a121e03ec,0.14576846935883972,0.8401361107826233,0.8272309899330139
3,ce5fe4b1-8b14-4f10-9c73-136e5ca31516,0.06166788770150549,0.8234714269638062,0.8146353363990784
3,ce693c15-548c-4382-9a23-69560428a204,0.6953194037991329,0.865013599395752,0.8129925727844238
3,ce6ac709-aced-4d99-901e-4fc2256e3ce1,-0.18212952314801395,,0.8150379061698914
3,ce7841f9-061a-477c-b75e-cef56fdf6596,-0.130066495428618,,0.8508674502372742
3,ceba07b8-a616-4746-89c9-b8e031ec2219,,,0.8278023600578308
3,cec4eee5-bc33-4e62-980c-feaee2a66f85,0.3910371502940007,0.8755849599838257,0.8294103741645813
3,cec6c0f9-14f7-492f-9549-7a92b4b7afb9,0.46101005598185213,0.8520224690437317,0.8374311923980713
3,cedd1aec-2390-4b8d-9901-c0e5dac9894a,0.0416749569960851,0.8592166900634766,0.8557443022727966
3,cf1b29de-320f-4e28-81c8-64fdb700fccf,0.09946433500242821,,0.8590426445007324
3,cf37329b-6dd8-4eb5-9356-f281282adbe9,0.17029701733693417,,0.8651558756828308
3,cf39e39e-808a-4083-8d04-7142e244ecbb,-0.23122932520643197,0.8448795080184937,0.8514228463172913
3,cf7e69e1-303e-49d9-b71b-daf207e59979,0.3391473600530638,0.832556962966919,0.8148133754730225
3,cfa79a2a-3bc5-465f-8471-97d6f330e90f,0.42199143459856475,0.8395283818244934,0.8083018064498901
3,cfd45881-5c14-4541-888d-be785bdce15e,0.49136231606366804,0.8788628578186035,0.8220676183700562
3,d02a0024-5863-41e6-b7c9-34e9ea5c2e4f,-0.1035688498977837,0.8559808135032654,0.8554160594940186
3,d04ebc8b-1f40-4ca1-a1fb-3be75769e07a,0.07336126867759679,0.8358337879180908,0.8324437141418457
3,d05053c2-406c-41b6-8059-55e850c8904a,-0.27560573970870295,0.8196887373924255,0.8303103446960449
3,d05fd8e9-2282-46c6-9729-0b2085cbafc8,0.6890246960294082,0.8756098747253418,0.8564063906669617
3,d073e08b-51d4-4905-ac7b-876b094acef6,0.37796447300922725,0.8809537887573242,0.8513038158416748
3,d0758048-9782-42ed-9992-6c3f8a879307,0.3705485508463077,0.858708918094635,0.835573673248291
3,d0b77c54-6ef9-4f51-a700-60e9f9c2a7f0,0.028903665650803996,,0.8363946676254272
3,d0c08ef6-2671-430c-86de-6b467e6127ae,,,0.8211900591850281
3,d0dcc6f3-b888-44d1-b172-d2118b4dd7ec,0.37796447300922725,0.8488180637359619,0.8204771280288696
3,d0e1af04-d3dc-464e-ab72-d293b9fc91b7,0.46245865041286394,0.8567142486572266,0.8187860250473022
3,d0e8d4a8-6df5-4443-b97a-9a6e09332c04,0.37796447300922725,0.852874755859375,0.7765950560569763
3,d0e9c862-ecc3-4f46-80a2-367eaad2da08,0.49195203701447265,0.8342637419700623,0.805081844329834
3,d13abf07-6aa3-4050-9e5a-04c2cc2ca508,0.3381787390082559,0.86525559425354,0.8511622548103333
3,d13c6cef-f315-4748-bb81-9798e52a0ca2,0.033897957301027924,0.8488306403160095,0.857363760471344
3,d14591f1-1e36-4d11-8bc8-a9dbb6363c3c,0.5722908026262612,0.8414554595947266,0.813868522644043
3,d156bd4b-c87e-48c9-a6ca-47500992304c,0.02123976976214366,0.8390454053878784,0.8376460075378418
3,d180b0db-e8fb-43cf-ae68-aca799e816c2,0.5818388002853393,0.8689136505126953,0.8383715152740479
3,d18f301c-f7a6-44d7-98bb-fc3adfab350f,-0.11438398525279243,0.831767737865448,0.8349735736846924
3,d1b12ae9-8210-4f10-a32b-4f1364c81a7f,0.5605269367991403,0.8529784679412842,0.8381133675575256
3,d1c232eb-8d4c-4498-8105-fb6e66a6dc8c,0.5821057616915384,0.8591964244842529,0.8487674593925476
3,d1d82c09-5b7b-47a0-ba13-d8dfe01aca55,0.6731024273620005,0.8359642028808594,0.8322617411613464
3,d20356c8-af20-4f4c-86f9-047595f63486,0.08952736791539345,0.849809467792511,0.8449422121047974
3,d2396be5-c2b0-49d9-90b7-810158ecde51,0.601064219105348,0.8752466440200806,0.8510875701904297
3,d239716c-2e11-4bce-b57e-33cfc158eaa4,0.4328874632194936,0.8279768228530884,0.819002091884613
3,d2b7d480-5747-41a7-ada8-79cca7d9cc4f,0.5209880722517277,0.8619999289512634,0.7965131998062134
3,d2b9e486-f948-48aa-a4ef-5d0afd9ee5e6,0.7433919416750281,,0.8795696496963501
3,d2edb2b6-e21f-42f8-a018-2449d30375be,0.4358404371745755,0.8551085591316223,0.8361765146255493
3,d2f71384-b475-40d9-bfe3-371311fefa71,0.5435546422887959,0.8811807036399841,0.8556734919548035
3,d33cd56d-69ed-4142-a9ab-ff2511feda00,-0.362640855037991,0.8347651362419128,0.837180495262146
3,d36afc95-8385-40a9-94d5-f718ce01914e,0.3813520196365641,0.8481953740119934,0.8338284492492676
3,d3773702-7a61-482d-aec7-df53c50b06e9,0.5909138586466316,0.8430968523025513,0.8315661549568176
3,d3b58903-1187-4c26-bb5a-6bf769f9c852,0.3809995874638673,0.84503173828125,0.8330395817756653
3,d3b7a9f1-17ef-4a0c-a872-76415bd08bc9,0.3958326204539105,0.8443227410316467,0.8301613330841064
3,d3c0344d-7948-4e06-a5f3-062eba1b3714,0.4250638214554873,0.8378064632415771,0.8165782690048218
3,d3e7b476-2832-4b1d-b8c0-41afb2fcf7b6,0.37796447300922725,0.8412748575210571,0.7885643243789673
3,d3f4b7cc-5a64-4743-813a-812ee61b0558,-0.21684727947348462,0.8513674736022949,0.8565022945404053
3,d4086efe-919e-4879-8c17-089570c7afab,0.7328744778356625,0.8518994450569153,0.8297296762466431
3,d412ba74-1086-4110-8828-5614e628da55,0.5534460416412817,0.8818262219429016,0.8184154629707336
3,d41d2146-485f-4ca6-96a3-3476feee647c,0.26013299085723596,,0.7841440439224243
3,d42469a8-af41-4c6f-9bda-ae51b4185cef,0.6354380478103605,0.8906742930412292,0.7854738831520081
3,d45f65f1-702d-4b62-8379-8394e817b7c0,-0.08087179779143391,0.843729555606842,0.8466753959655762
3,d4759dbc-4685-4860-a87e-3f086ca24a4b,0.4074928467692006,0.8833414912223816,0.8688245415687561
3,d4a90881-ae2c-4c84-a481-bb99f7951091,0.3510139171988953,0.8315402865409851,0.8259541988372803
3,d4e8499f-cec1-48b2-9951-61108c7502d0,0.19612389581309012,0.8630618453025818,0.85994553565979
3,d50458eb-612d-4ebd-9b4f-ead326869738,0.6740777113006188,0.849197268486023,0.8057390451431274
3,d5119fea-0e77-4f2e-93e8-406cdeabce40,0.4876327504465128,0.878325879573822,0.8680192828178406
3,d5258b7c-164e-4b13-8200-868ed2dc299b,0.35029942454770796,0.8355948328971863,0.8257454037666321
3,d52e411e-de62-4641-a39d-8654bcef8164,0.2547212140702379,0.8396574258804321,0.8269883990287781
3,d570c1bd-9134-49e6-aee1-41314733a81e,0.31690105326158596,0.8618847131729126,0.853642463684082
3,d574146b-d342-40e7-a89a-5388771e303e,-0.01990034974176983,,0.8246105313301086
3,d594e53b-e2d1-4cf9-b7c6-657d2ed920ef,0.42530526019796244,0.8626656532287598,0.8388671875
3,d5c1de3e-93a7-40e4-8d23-4a1fc4a39cf0,0.6322542289591424,0.8642768859863281,0.8419704437255859
3,d64ff42d-12c1-44e6-9d0e-6ad9b7fd5703,0.21338634715567595,0.8363096714019775,0.824064314365387
3,d69c6135-fbed-41d6-8143-6e2b381fe31d,0.01989286700048564,,0.8114523887634277
3,d6bba377-617e-4c6b-8b10-28deee44413b,0.010905263081999038,0.8341739773750305,0.8303810954093933
3,d6c17a79-4a86-4c8f-82de-61f737a9a7dd,,,0.8234544992446899
3,d71c6e0d-ccbd-4dfd-a38f-243692a875a5,0.39188947990956713,0.8915590047836304,0.875353991985321
3,d75b5512-9348-4146-98a6-64757ce41624,0.14708808351559446,0.8669551610946655,0.8635342121124268
3,d7a8df0e-6ec4-4730-83bb-1a01a2c79fd9,0.4387267976856654,0.869588315486908,0.8464581966400146
3,d7ca72d2-1b69-4953-944e-6b7d98421d7f,0.41628159793472796,,0.8343930244445801
3,d7dbb34d-b165-400f-afbe-d841da996b9e,-0.094713633098789,0.8225849270820618,0.8020014762878418
3,d7f94958-223f-40e7-8d9d-30c443aad308,0.6355338517422138,0.8836522698402405,0.8670076727867126
3,d7fd291c-e0fd-4a45-8d1d-68bb40ab2221,0.29945493353277186,0.8133339881896973,0.8065131306648254
3,d7fdee93-0def-45df-bd0f-33b9b8961fbd,0.3873319532577321,0.8523088097572327,0.8441394567489624
3,d813dc9f-ffdd-4f4d-b3ad-a87f738240c3,-0.010012523486435177,,0.8632076382637024
3,d817d2fd-8908-4f97-8b6a-b98d3e982a7f,,,0.7926716804504395
3,d81fb10a-dcb1-4dc4-946e-515223203a9b,0.45246470666444516,0.8546745777130127,0.8457236289978027
3,d82889ea-0171-4550-9e4e-864eba11ba14,,,0.8223055601119995
3,d84eedb1-6def-4087-be8a-512f83c01898,-0.08671099695241201,,0.8410396575927734
3,d869513d-540b-4c60-88e3-e3817cbb04d3,,,0.8353568911552429
3,d882d307-4df5-4479-b061-68aef3669bb5,0.17342199390482402,0.828352689743042,0.8211710453033447
3,d896d513-5335-4231-993b-5b5b259a9eed,0.32904509826424905,0.8213680982589722,0.807424783706665
3,d89d4abe-d2e6-4f13-878f-5fbbcfc406b4,0.5454149114403363,0.8453667163848877,0.8376231789588928
3,d8a2a720-6473-45d9-ad66-abdf82f81720,0.3100996131308878,0.8367131352424622,0.8253243565559387
3,d8a7917f-812d-4071-8800-8cd0ce7608b6,0.3377689316780997,0.841507077217102,0.8149449229240417
3,d8bc9698-0c76-4f97-a83d-f7e2f17d74ff,0.3729912562591058,0.83793705701828,0.8290232419967651
3,d8bdd2a4-8e69-49cf-add6-08c16fe3b305,-0.3784627647113437,0.8615413904190063,0.8647587299346924
3,d8cf2454-c06a-4e25-9afb-94be981e749c,0.6208346447964668,0.8703047633171082,0.8343091011047363
3,d8d6fa71-b293-4d9d-ae85-c238739c743c,0.7831892179310309,0.8504834175109863,0.7892698049545288
3,d8e57f94-38c4-4867-9d5d-51b970088686,0.6842437777854303,0.8703118562698364,0.8598534464836121
3,d8fbfaad-732a-4f63-985a-590da0c65ad1,0.2525384583555647,0.8451738357543945,0.8421573638916016
3,d8fe5cc2-a1c5-4911-8ae6-c835d873ba9b,0.6554946082254985,0.8426617383956909,0.796927809715271
3,d9201b6f-caf0-4465-993f-7f8f5b2c54fc,0.6832125940156211,0.8469273447990417,0.8197208642959595
3,d936bd76-4c15-4665-bf93-e15f42d262d5,0.32783314166642513,0.8594932556152344,0.8517782688140869
3,d9aae958-40ba-45ef-8112-2e1dbae69abd,0.7293568966246932,0.850608229637146,0.8209471106529236
3,d9b7d418-9d4f-4459-819b-1bde21e7afad,0.22496013514196114,0.8605964183807373,0.8537944555282593
3,d9c18465-a1e3-460a-8f94-6177db7a2a4e,0.4387267976856654,0.8743331432342529,0.8614197969436646
3,d9e7fb39-826a-4a99-9c5d-7f9f4e45710e,0.4499455022262596,0.8646507263183594,0.8571038246154785
3,da1d385e-de9e-4c15-90f2-e57780eb4f97,0.5376081811049543,,0.8450926542282104
3,da24a947-4f9d-4661-88a5-989fd58201fe,0.5137831730521726,0.873927652835846,0.8609354496002197
3,da526db1-bd87-4f9f-b3c9-405e91504638,-0.035326299761565844,0.8417484164237976,0.8091747760772705
3,da6bf469-1f99-44c7-82a7-916e3586855c,-0.11223580893548689,0.8554973602294922,0.8584008812904358
3,da7770ca-786d-44a8-afd1-bfbc2d0303df,0.35646552311960317,0.8464993834495544,0.8244708180427551
3,da9f5b1f-5fa0-4270-be8e-122819bfe390,,,0.8260982632637024
3,dab3bcf9-3bdf-4ab7-8371-89baa734c50f,0.6622661785325218,,0.8396112322807312
3,daba433e-cddb-4249-b1cb-935ead2bd818,0.5002116188302841,0.865511953830719,0.84632807970047
3,daeaebe4-a53c-4e70-80aa-7a0232dfae2d,0.7726314978991587,,0.8258165121078491
3,daeb9c4e-8672-4402-8f0e-a3d75110581b,0.6034477004207716,0.8274258971214294,0.8077835440635681
3,db00f5df-3570-4735-881a-e752fcfef1bf,0.4257748760736093,0.8516254425048828,0.8414247632026672
3,db137aeb-c179-429d-9ec7-290a8eeeeb65,,,0.8236452341079712
3,db22b456-d90f-4d4e-a1ac-d1a31fcc5099,0.28791446098121787,0.8601253628730774,0.8201382160186768
3,db4b21d0-ea3b-4145-97fc-38a51b5bdb95,0.4653163005757058,0.8488682508468628,0.8379347920417786
3,db72cf23-6b95-4074-9436-11d2ea5f894e,-0.06058922528391307,0.838125467300415,0.8400405645370483
3,db947358-f0e8-426d-b24c-c8bb87f167f7,0.5131609860101143,0.8582542538642883,0.8408838510513306
3,db9faf8b-1d34-47f2-903f-058e47ccc48e,0.41847422988773425,0.8609961867332458,0.8425449728965759
3,dba236b0-a287-4d2b-905f-8b18a664be51,0.012744857588182529,0.8310936093330383,0.8360287547111511
3,dbca13fe-1fb0-4976-b2c7-5ea8c82f77d5,-0.13274856101339788,0.879270076751709,0.8805332779884338
3,dbe5c150-43de-482d-9e8d-4e31b3395631,0.1685358839945306,0.8749540448188782,0.8708416223526001
3,dc115824-93aa-4988-bcee-0181b1bb560e,0.39756682712686386,0.8646121025085449,0.8514338135719299
3,dc1c27a0-9e8b-4de3-b586-4f3bc7072654,0.15784558672827878,0.8129404187202454,0.8005481958389282
3,dc42a66c-38da-4a1e-9126-712f804d6a24,-0.10838874619051501,,0.8563792109489441
3,dc84066b-fed8-44e3-906d-d65bff60eac1,0.628654727904987,0.8669233918190002,0.8320523500442505
3,dcc4fb46-5df5-42e2-82ec-ff828a2d2232,0.4105134629438423,,0.8306310772895813
3,dcfd3abb-2836-4cb6-a662-b049a3ad9ce8,0.02742042485535409,0.825441837310791,0.8209449052810669
3,dd214964-a294-4fd4-adeb-c54f8dc3bdb4,0.7034255574477853,0.8296549320220947,0.8138555884361267
3,dd2912bb-4c31-4231-ab58-c4f758c23509,0.14339817117284318,0.862823486328125,0.8631594181060791
3,dd2d6ab6-ba92-4ab4-a23b-c3e319d81fe0,0.4070955871077535,,0.823880672454834
3,dd3257a1-7031-4d8f-8b8d-c259fcf3b6d5,0.41628518161074485,0.8410997986793518,0.8117101192474365
3,dd37f9ef-3771-4354-b4f8-deadf44ee726,0.48304589153964794,0.8780336380004883,0.8545805811882019
3,dd400f7f-46cb-49a1-8c46-96f3c3c8ff27,0.360362540837147,0.8208060264587402,0.8119900226593018
3,dd7deca0-4d0d-40c0-98a2-f066fe75edef,0.7287109380196035,0.8573440313339233,0.8336560130119324
3,dd7e0fba-6b28-4bf2-a93c-e1588d496a87,0.17029701733693417,,0.8466227650642395
3,dd8302f9-e208-4231-be24-58c02057a332,0.42755593462398184,0.8595163822174072,0.8455910086631775
3,dd8839bd-c8fc-41f0-b2fe-fcf06d5a42f5,0.6902925172696689,,0.8434011340141296
3,dd8ef496-747d-4f2b-aad8-0e74ca9ef0b7,0.7285212773636415,0.8594108819961548,0.8240862488746643
3,dda3248f-0df9-45ac-8ad7-758ea2bd34bf,0.5329480400990121,0.8641504049301147,0.80825275182724
3,ddb1c3f3-7456-4d57-9d37-ae2dbb05c014,0.44640144197185133,0.8398486971855164,0.8238705396652222
3,ddd03910-9c41-4d24-ae5f-f7bae42ea0ab,0.45748814100774976,0.8524661660194397,0.8370121121406555
3,de00d185-a16c-4aef-91cb-9517fb3ba374,0.2693717526392622,0.8226258158683777,0.8107083439826965
3,de3e9d9f-1589-4466-835a-d5fdd746d3ef,0.7603367819144925,0.8701015114784241,0.8269467353820801
3,de9d7200-57ce-4487-9ec7-4ebf8ee2b79b,0.4312535855154165,0.8599842190742493,0.8465451002120972
3,deae535c-6937-48c6-9b7e-f9cc0f589229,0.6353985853809129,0.8685356974601746,0.8612819314002991
3,debc98b5-76a7-4054-b88a-d6e538d91669,0.4302621979625075,0.8623160123825073,0.8490750789642334
3,deefeb79-ac14-49b2-8e4e-15543e105927,0.673792487272844,0.8722721934318542,0.8419626951217651
3,defc77a4-7380-4c08-b424-098fe9901a08,-0.11081832770072812,0.8641247749328613,0.8641180396080017
3,df3f2e31-31d1-4cd8-9460-df7f7a833429,0.481758463395946,,0.852637767791748
3,df9ddc2f-5ad7-452c-b2db-44d378d22195,0.5202659817144719,0.8276496529579163,0.7862564921379089
3,dfabd0be-0727-4586-baf7-5880d0933094,0.6692374923302208,0.8632791638374329,0.835054337978363
3,dfcef261-cae3-4053-aed7-70af675ac93d,0.18844863853653285,0.8386920094490051,0.8400859236717224
3,dfd4cd9c-6da3-4cac-8f22-079e42af4dd1,0.6741871771697809,0.8494484424591064,0.8294026255607605
3,dfd8d9f1-e782-4723-a5d6-9c06929be364,0.07079923254047887,,0.7984689474105835
3,e00ee17b-2d1e-4fa4-afc1-451754227d8e,0.029325639294907786,0.8500414490699768,0.8477671146392822
3,e0868760-73fc-4cfa-9c02-e67d892a21d2,0.1428556771971891,0.8371840715408325,0.8235856890678406
3,e0a6594d-fcda-4451-b857-2df6d0ac14fd,0.668410777067522,0.8612553477287292,0.8433966636657715
3,e0e684a1-8007-4f2d-b609-e9fe05c5db8e,0.17168813891066126,0.8350785374641418,0.8175313472747803
3,e0e7226a-344d-4304-b2a2-4950f79878e7,-0.15784558672827878,,0.8178616762161255
3,e108bfb2-a3d8-432d-a41a-566061a1e39e,-0.15254080785462565,0.8397068381309509,0.8514759540557861
3,e137c02b-69b7-4c44-9d2f-4a584e542882,-0.17247964680719957,0.8440152406692505,0.85178142786026
3,e1805a76-7b44-45c8-9fd1-26ae1f162f27,0.47430453606803896,0.803087592124939,0.7937119603157043
3,e196855b-492b-4045-8dec-1366065f8051,,,0.8185771703720093
3,e1c37a04-b67b-4631-ac1e-3f475cd27299,0.5489530689829144,0.8366764783859253,0.8192442059516907
3,e1cc60a6-22ff-4751-8062-8a52c399afc2,-0.17903580300437075,0.8633747100830078,0.8684079051017761
3,e1d2551a-2a5e-4b8c-a949-4debbf9fd7dc,0.1552481694440359,0.8187898993492126,0.8104581832885742
3,e208cfe2-0acd-4119-821f-b7b18f343a04,0.5202659817144719,0.8953289985656738,0.8478653430938721
3,e215937b-c053-4e08-8a81-6b2521ca0aa6,0.2141825648689434,0.8786370158195496,0.8687942624092102
3,e25a883b-a381-4466-aad5-28f5691a0081,0.33743515106565114,0.8644241094589233,0.8582486510276794
3,e29f4a9f-25f5-4e35-bbaa-e2b67003a2a4,0.3997609307859517,0.8230316638946533,0.8128675818443298
3,e2f03644-9b7c-4f9e-978f-f1dcf0b0dff6,0.3147448609356158,0.8668445348739624,0.8629179000854492
